날짜,평균
2010-01-01,1641.335
2010-01-02,1641.458125
2010-01-03,1641.2549999999997
2010-01-04,1641.4212499999994
2010-01-05,1645.35625
2010-01-06,1647.6749999999997
2010-01-07,1649.6306250000002
2010-01-08,1654.0350000000003
2010-01-09,1656.9443749999996
2010-01-10,1658.1975
2010-01-11,1660.1525
2010-01-12,1662.693125
2010-01-13,1666.2381249999996
2010-01-14,1668.441875
2010-01-15,1670.4175000000002
2010-01-16,1671.6925000000003
2010-01-17,1672.3281250000002
2010-01-18,1672.9325
2010-01-19,1672.039375
2010-01-20,1672.3225000000002
2010-01-21,1672.120625
2010-01-22,1672.1399999999999
2010-01-23,1672.0581249999998
2010-01-24,1672.0006249999997
2010-01-25,1671.776875
2010-01-26,1668.64125
2010-01-27,1668.0293750000003
2010-01-28,1667.140625
2010-01-29,1666.41
2010-01-30,1665.67625
2010-01-31,1665.22875
2010-02-01,1664.049375
2010-02-02,1663.205
2010-02-03,1663.0906249999998
2010-02-04,1662.7600000000002
2010-02-05,1664.28
2010-02-06,1664.4550000000004
2010-02-07,1664.2818750000001
2010-02-08,1664.14125
2010-02-09,1664.1006250000003
2010-02-10,1664.521875
2010-02-11,1664.6000000000004
2010-02-12,1664.9875
2010-02-13,1665.4056249999996
2010-02-14,1665.6399999999996
2010-02-15,1665.4937499999999
2010-02-16,1664.9568750000005
2010-02-17,1664.074375
2010-02-18,1663.366875
2010-02-19,1663.326875
2010-02-20,1663.5168749999998
2010-02-21,1663.3725
2010-02-22,1663.584375
2010-02-23,1665.8356249999997
2010-02-24,1666.838125
2010-02-25,1667.180625
2010-02-26,1668.4175000000002
2010-02-27,1669.0349999999999
2010-02-28,1669.521875
2010-03-01,1670.02375
2010-03-02,1671.735
2010-03-03,1673.5724999999998
2010-03-04,1675.6206250000002
2010-03-05,1679.24375
2010-03-06,1680.5437500000003
2010-03-07,1681.304375
2010-03-08,1682.3237499999998
2010-03-09,1683.95625
2010-03-10,1685.3749999999998
2010-03-11,1686.520625
2010-03-12,1688.0368750000002
2010-03-13,1689.96125
2010-03-14,1690.9731249999998
2010-03-15,1692.4343750000003
2010-03-16,1696.1250000000002
2010-03-17,1698.6299999999997
2010-03-18,1699.9131250000005
2010-03-19,1701.6618749999996
2010-03-20,1703.0431250000001
2010-03-21,1703.8431249999999
2010-03-22,1704.4868749999998
2010-03-23,1705.28
2010-03-24,1706.453125
2010-03-25,1707.0299999999997
2010-03-26,1707.245625
2010-03-27,1708.09375
2010-03-28,1708.4643749999998
2010-03-29,1708.4874999999997
2010-03-30,1707.635
2010-03-31,1707.915
2010-04-01,1707.7793749999998
2010-04-02,1709.3131249999997
2010-04-03,1709.6287500000003
2010-04-04,1709.9674999999997
2010-04-05,1710.1525000000001
2010-04-06,1712.0912499999997
2010-04-07,1713.4975000000002
2010-04-08,1714.5649999999998
2010-04-09,1717.0068749999998
2010-04-10,1718.589375
2010-04-11,1719.5793749999998
2010-04-12,1720.81875
2010-04-13,1725.2343749999998
2010-04-14,1728.69375
2010-04-15,1731.445
2010-04-16,1733.4137499999997
2010-04-17,1735.098125
2010-04-18,1735.8975000000003
2010-04-19,1736.6218750000003
2010-04-20,1736.7562500000004
2010-04-21,1737.653125
2010-04-22,1737.93125
2010-04-23,1738.4525
2010-04-24,1738.7868749999998
2010-04-25,1738.99875
2010-04-26,1738.966875
2010-04-27,1737.3224999999998
2010-04-28,1737.1231249999998
2010-04-29,1737.1462500000005
2010-04-30,1737.07875
2010-05-01,1737.4225000000001
2010-05-02,1737.541875
2010-05-03,1737.47
2010-05-04,1739.5843750000001
2010-05-05,1740.234375
2010-05-06,1740.2356249999998
2010-05-07,1740.259375
2010-05-08,1740.4387499999998
2010-05-09,1740.5118750000001
2010-05-10,1740.2562500000004
2010-05-11,1739.7893749999998
2010-05-12,1739.8656250000001
2010-05-13,1739.5774999999999
2010-05-14,1738.4118749999998
2010-05-15,1738.1475000000003
2010-05-16,1738.193125
2010-05-17,1737.851875
2010-05-18,1736.09875
2010-05-19,1734.8293750000003
2010-05-20,1734.1381249999997
2010-05-21,1733.535
2010-05-22,1733.318125
2010-05-23,1733.0674999999997
2010-05-24,1732.3431249999996
2010-05-25,1728.2793749999998
2010-05-26,1725.8850000000002
2010-05-27,1723.693125
2010-05-28,1720.7150000000001
2010-05-29,1718.816875
2010-05-30,1717.9362500000002
2010-05-31,1716.493125
2010-06-01,1715.6731249999998
2010-06-02,1714.5375
2010-06-03,1713.525
2010-06-04,1712.8075
2010-06-05,1712.0725000000002
2010-06-06,1711.8293749999998
