날짜,평균
2010-01-01,72.96258052375964
2010-01-02,72.96258052375964
2010-01-03,72.96258052375964
2010-01-04,79.96666666666665
2010-01-05,80.73
2010-01-06,81.66333333333334
2010-01-07,81.64333333333333
2010-01-08,81.48666666666666
2010-01-09,81.48666666666666
2010-01-10,81.48666666666666
2010-01-11,81.61333333333333
2010-01-12,80.04333333333334
2010-01-13,78.63333333333334
2010-01-14,78.55333333333333
2010-01-15,77.55333333333333
2010-01-16,77.55333333333333
2010-01-17,77.55333333333333
2010-01-18,77.18333333333334
2010-01-19,77.60666666666667
2010-01-20,76.81333333333333
2010-01-21,75.54
2010-01-22,73.94
2010-01-23,73.94
2010-01-24,73.94
2010-01-25,73.75666666666666
2010-01-26,73.44666666666666
2010-01-27,72.76333333333334
2010-01-28,72.69
2010-01-29,71.98
2010-01-30,71.98
2010-01-31,71.98
2010-02-01,72.94
2010-02-02,75.39999999999999
2010-02-03,76.30000000000001
2010-02-04,73.35000000000001
2010-02-05,70.46666666666667
2010-02-06,70.46666666666667
2010-02-07,70.46666666666667
2010-02-08,70.48666666666666
2010-02-09,71.98
2010-02-10,72.81666666666666
2010-02-11,73.54666666666667
2010-02-12,73.28
2010-02-13,73.28
2010-02-14,73.28
2010-02-15,73.14999999999999
2010-02-16,75.16666666666667
2010-02-17,76.22333333333331
2010-02-18,76.95666666666666
2010-02-19,77.66333333333334
2010-02-20,77.66333333333334
2010-02-21,77.66333333333334
2010-02-22,78.47333333333333
2010-02-23,77.58999999999999
2010-02-24,77.83333333333333
2010-02-25,76.82000000000001
2010-02-26,77.17999999999999
2010-02-27,77.17999999999999
2010-02-28,77.17999999999999
2010-03-01,77.36333333333333
2010-03-02,77.67333333333333
2010-03-03,78.73666666666666
2010-03-04,78.44999999999999
2010-03-05,79.48
2010-03-06,79.48
2010-03-07,79.48
2010-03-08,80.17333333333333
2010-03-09,79.68333333333334
2010-03-10,80.03
2010-03-11,80.08666666666666
2010-03-12,79.64666666666666
2010-03-13,79.64666666666666
2010-03-14,79.64666666666666
2010-03-15,78.34666666666668
2010-03-16,78.84333333333332
